City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind
Beringovskiy,23,RU,1569122166,50,63.05,179.32,38.39,17.25
Slovenska Bistrica,74,SI,1569122166,93,46.39,15.57,44.01,1.12
Nokaneng,0,BW,1569122167,16,-19.66,22.19,60.89,4.54
Ajdabiya,0,LY,1569122167,74,30.75,20.22,72.05,12.48
Makakilo City,75,US,1569122168,58,21.35,-158.09,86.0,10.29
Puerto Morazan,98,NI,1569122168,83,12.85,-87.17,77.63,3.24
Sehithwa,6,BW,1569122169,16,-20.47,22.7,61.07,4.59
Okhotsk,27,RU,1569122169,53,59.36,143.24,52.43,4.68
Ginir,100,ET,1569122170,81,7.14,40.71,58.73,5.19
Cabedelo,20,BR,1569122170,94,-6.97,-34.84,73.4,4.7
Verkhoyansk,100,RU,1569122172,47,67.55,133.39,39.29,15.01
Iranshahr,0,IR,1569122172,30,27.21,60.69,80.6,4.7
Fare,0,PF,1569122173,85,-16.7,-151.02,79.61,15.08
Fairbanks,90,US,1569121891,93,64.84,-147.72,41.0,9.17
Sept-Iles,20,CA,1569122173,93,50.2,-66.38,45.0,4.7
San Cristobal,100,HN,1569122174,89,14.68,-86.92,69.17,2.55
Kikwit,46,CD,1569122174,90,-5.04,18.82,72.23,1.92
Comodoro Rivadavia,0,AR,1569122175,37,-45.87,-67.48,51.8,10.29
Bagdarin,99,RU,1569122175,52,54.44,113.59,57.29,13.87
Rio Branco,40,BR,1569122175,61,-9.98,-67.82,78.8,2.24
Pabellon de Hidalgo,5,MX,1569122176,52,22.17,-102.35,69.8,3.36
Arica,0,CL,1569122176,77,-18.48,-70.32,59.0,3.6
Encrucijada,75,CU,1569122176,94,22.62,-79.86,77.0,10.29
Yima,0,CN,1569122177,39,34.75,111.87,73.49,0.51
Velsk,98,RU,1569122177,98,61.07,42.1,32.45,2.17
Merauke,100,ID,1569122178,83,-8.49,140.4,78.17,24.16
Nago,40,IT,1569122178,82,45.88,10.89,62.6,2.24
Moose Factory,90,CA,1569122179,64,51.26,-80.61,75.2,14.99
Hambantota,75,LK,1569122179,100,6.12,81.12,77.0,9.17
Bonavista,0,CA,1569121992,86,48.65,-53.11,43.0,7.0
Kamiiso,75,JP,1569122180,68,41.82,140.65,69.8,5.82
Kavaratti,40,IN,1569122180,83,10.57,72.64,82.4,4.7
Molepolole,0,BW,1569122181,30,-24.41,25.52,60.8,8.05
Batagay,100,RU,1569122181,44,67.65,134.64,42.35,8.37
Broome,89,GB,1569122182,82,52.47,1.45,64.99,5.82
Havre-Saint-Pierre,20,CA,1569122182,93,50.23,-63.6,42.8,2.24
Lahaina,40,US,1569122183,65,20.87,-156.68,84.2,14.99
Matamoros,1,US,1569122183,83,25.87,-97.51,84.99,6.93
Dukat,0,AL,1569122183,81,40.25,19.57,66.99,3.91
Itarema,13,BR,1569122184,82,-2.92,-39.92,76.37,10.31
Aras,40,ES,1569122184,88,42.56,-2.36,69.01,3.36
Kitaibaraki,75,JP,1569122184,73,36.84,140.74,73.99,3.36
Finnsnes,92,NO,1569122185,73,69.23,17.98,35.6,13.87
Tazmalt,40,DZ,1569122185,78,36.39,4.4,71.6,4.7
Homer,20,US,1569122186,62,59.64,-151.54,51.8,11.41
Gotsu,75,JP,1569122186,100,35.01,132.22,73.4,2.24
Gat,86,SN,1569122187,88,14.69,-16.54,78.8,5.82
Miri,100,NG,1569122187,82,10.31,9.75,70.97,3.33
Catuday,0,PH,1569122188,71,16.29,119.81,80.33,7.56
Pelym,100,RU,1569122188,98,61.01,62.0,40.37,4.27
Alofi,100,NU,1569122188,100,-19.06,-169.92,66.2,16.11
Karoi,2,ZW,1569122189,31,-16.82,29.68,63.59,9.4
Kurilsk,99,RU,1569122189,88,45.23,147.88,57.83,21.23
Coacoyul,0,MX,1569122190,81,17.81,-99.11,73.0,2.86
Coquimbo,0,CL,1569122087,87,-29.95,-71.34,51.8,2.17
Andros Town,75,BS,1569122191,88,24.73,-77.79,78.8,11.41
Primorsk,23,RU,1569122192,76,60.37,28.62,36.0,5.99
Sladkovo,100,RU,1569122148,72,55.53,70.34,50.99,13.18
Nanzhang,0,CN,1569122193,43,31.78,111.84,73.85,5.55
Manaus,0,BR,1569122193,74,-3.13,-59.98,86.0,1.81
Barguzin,45,RU,1569122194,68,53.62,109.63,49.37,5.1
Bima,0,ID,1569122194,26,-8.45,118.73,95.81,2.77
Piraquara,90,BR,1569122194,100,-25.44,-49.06,53.01,6.93
Puerto Madryn,0,AR,1569122195,34,-42.77,-65.04,50.99,10.87
Mangrol,68,IN,1569122195,82,25.33,76.51,78.35,4.45
Catia La Mar,75,VE,1569122196,94,10.6,-67.03,77.0,5.82
Talaya,0,RU,1569122196,66,55.79,84.89,48.2,4.47
La Ronge,20,CA,1569121923,81,55.1,-105.3,50.0,2.24
Rumoi,75,JP,1569122197,59,43.93,141.67,66.2,11.41
Bonthe,100,SL,1569122197,91,7.53,-12.5,75.83,4.0
Nabire,86,ID,1569122198,55,-3.36,135.5,82.85,3.04
Kiruna,0,SE,1569122198,80,67.86,20.23,32.0,6.93
Umm Lajj,0,SA,1569122198,83,25.02,37.27,83.21,16.87
Trelew,0,AR,1569122199,37,-43.25,-65.31,48.83,11.5
Bethanien,33,NA,1569122199,91,-26.5,17.16,42.71,6.91
Lodja,94,CD,1569122200,98,-3.52,23.6,68.81,0.89
Ekibastuz,100,KZ,1569122200,37,51.72,75.32,67.01,18.59
Manuk Mangkaw,2,PH,1569122200,71,4.8,119.85,83.03,7.18
Sai Buri,40,TH,1569122201,88,6.7,101.62,78.8,4.7
Verkhnyaya Inta,96,RU,1569122201,80,65.99,60.32,34.61,4.07
Katima Mulilo,0,NA,1569122202,39,-17.5,24.28,62.51,5.66
Sorong,61,ID,1569122202,65,-0.86,131.25,85.01,7.2
Gravdal,53,NO,1569122202,93,59.79,5.78,51.01,8.05
Ilabaya,73,PE,1569122203,78,-17.42,-70.51,54.23,1.68
Diffa,54,NE,1569122203,21,13.32,12.61,83.57,2.66
Lavrentiya,100,RU,1569122204,62,65.58,-170.99,33.17,3.38
Natal,40,BR,1569122204,88,-5.81,-35.21,77.0,11.41
Qandala,2,SO,1569122205,75,11.47,49.87,85.01,8.68
Sawakin,100,SD,1569122205,46,19.1,37.33,78.71,2.53
Vilyuysk,15,RU,1569122205,77,63.75,121.63,48.83,10.2
Lake City,90,US,1569122206,18,38.03,-107.32,53.01,3.36
Wembley,75,CA,1569122206,62,55.15,-119.14,57.2,3.36
Ixtapa,5,MX,1569122206,74,20.71,-105.21,82.99,5.82
Nioki,74,CD,1569122207,92,-2.72,17.69,72.95,1.59
Kailua,40,US,1569122207,65,21.39,-157.74,86.0,18.34
Mahibadhoo,100,MV,1569122207,85,3.78,72.97,78.53,8.28
Meulaboh,100,ID,1569122208,79,4.14,96.13,80.87,4.61
Kemin,0,KG,1569122208,23,42.79,75.7,69.89,9.13
Baft,0,IR,1569122209,51,29.23,56.61,57.65,1.48
Muzhi,100,RU,1569122209,86,65.4,64.7,34.43,7.36
Huaiyuan,0,CN,1569122210,40,32.97,117.2,77.45,12.66
Inverell,83,AU,1569122210,38,-29.78,151.11,80.01,10.0
Elliot,100,ZA,1569122211,82,-31.33,27.85,51.17,3.67
Orebro,0,SE,1569122211,87,59.27,15.21,48.2,3.36
Nouadhibou,0,MR,1569122212,78,20.93,-17.03,71.6,14.99
Riyadh,0,SA,1569121914,17,24.63,46.72,77.0,6.93
Pochutla,40,MX,1569122212,83,15.74,-96.47,79.0,2.15
Talcahuano,0,CL,1569122213,62,-36.72,-73.12,51.8,10.29
Bongandanga,3,CD,1569122213,92,1.51,21.07,69.71,1.54
Margate,40,AU,1569122214,30,-43.03,147.26,57.2,17.22
Diamantino,100,BR,1569122214,56,-14.4,-56.44,79.61,0.58
Kardymovo,100,RU,1569122214,94,54.89,32.44,44.51,9.86
Sunland Park,90,US,1569122012,88,31.8,-106.58,69.8,12.68
Namatanai,54,PG,1569122215,74,-3.66,152.44,81.23,3.24
Pacific Grove,1,US,1569122077,43,36.62,-121.92,77.0,5.82
Tessalit,0,ML,1569122216,9,20.2,1.01,87.53,10.36
Camacha,0,PT,1569122216,77,33.08,-16.33,71.6,4.7
Slavuta,85,UA,1569122216,83,50.3,26.87,49.19,11.32
Esperantina,3,BR,1569122217,94,-3.89,-42.23,72.59,4.41
Songjianghe,0,CN,1569122217,41,42.18,127.48,62.51,5.86
Warrington,20,GB,1569122218,82,53.39,-2.59,64.0,9.17
Roald,27,NO,1569122218,93,62.58,6.12,51.8,9.17
Pampa,1,US,1569122218,77,35.54,-100.96,71.6,12.75
Richards Bay,57,ZA,1569122219,89,-28.77,32.06,69.89,18.3
Moree,96,AU,1569122219,32,-29.46,149.84,82.0,14.99
Tommot,100,RU,1569122219,95,58.97,126.27,48.29,10.47
Sioux Lookout,40,CA,1569122220,100,50.1,-91.92,62.6,3.36
Sao Filipe,44,CV,1569122220,85,14.9,-24.5,81.23,16.37
Mwense,44,ZM,1569122220,43,-10.39,28.7,63.23,4.59
Paamiut,96,GL,1569122221,89,61.99,-49.67,39.47,0.13
Minas,0,UY,1569122222,62,-34.38,-55.24,53.6,11.41
Coffeyville,1,US,1569122163,78,37.04,-95.62,78.01,14.99
Eenhana,47,NA,1569122222,32,-17.48,16.34,68.0,2.24
Mporokoso,0,ZM,1569122223,48,-9.37,30.12,60.89,4.72
Altos del Rosario,100,CO,1569122223,90,8.79,-74.16,75.29,1.41
Ayr,7,AU,1569122224,45,-19.58,147.4,80.01,8.01
Turayf,0,SA,1569122224,42,31.68,38.65,68.0,11.41
Kahului,40,US,1569122224,65,20.89,-156.47,84.2,14.99
Tuatapere,0,NZ,1569122225,66,-46.13,167.69,51.53,7.81
Mao,40,DO,1569122008,78,19.55,-71.08,82.4,6.33
Bowen,75,AU,1569122226,47,-20.01,148.25,80.6,18.34
Pauini,20,BR,1569122226,88,-7.71,-67.0,73.31,1.12
Caravelas,0,BR,1569122227,84,-17.73,-39.27,70.79,6.8
Sindor,100,RU,1569122227,97,62.87,51.9,32.09,3.87
Lucapa,96,AO,1569122227,73,-8.42,20.74,70.79,3.62
Nemuro,75,JP,1569122228,68,43.32,145.57,66.2,10.29
Kourou,0,GF,1569122228,94,5.16,-52.64,77.0,3.04
Ninotsminda,40,GE,1569122229,74,41.27,43.59,33.8,1.12
Paredon,100,BO,1569122229,83,-18.93,-65.16,52.79,5.1
Brae,0,GB,1569122229,93,60.4,-1.35,53.6,28.86
Polkowice,0,PL,1569122230,89,51.5,16.07,46.0,2.66
Boke,100,GN,1569122230,98,10.95,-14.28,73.49,4.41
La Libertad,75,PE,1569122231,54,-16.38,-71.56,53.6,5.82
Vanavara,80,RU,1569122231,77,60.35,102.28,44.15,8.12
Tilichiki,0,RU,1569122231,43,60.47,166.1,48.11,12.73
Sines,86,PT,1569122232,97,37.96,-8.87,61.0,6.71
Ouesso,100,CG,1569122232,97,1.61,16.05,69.71,1.48
Kottapalli,46,IN,1569122233,82,18.49,79.09,79.79,5.93
Erechim,0,BR,1569122233,62,-27.64,-52.27,59.0,4.7
Phuket,90,TH,1569122234,78,7.89,98.4,80.6,2.24
Padang,48,ID,1569122234,85,-0.92,100.36,79.61,16.93
Aldan,100,RU,1569122235,86,58.61,125.39,46.31,11.1
Karasburg,23,NA,1569122235,94,-28.01,18.75,42.89,8.52
Athabasca,0,CA,1569122235,77,54.72,-113.29,54.23,5.1
Raudeberg,89,NO,1569122236,93,61.99,5.14,51.01,1.48
Gamba,90,CN,1569122236,62,28.28,88.52,38.93,4.94
Gushikawa,90,JP,1569122237,78,26.35,127.87,80.6,17.22
Birao,15,CF,1569122237,94,10.3,22.78,71.33,2.59
